"address","in","ratio","currentHoldings","lastHoldings","lastWeekPayout","dif","cre8rPrice","basicBribe","out","bogusestBribe","basicBoost","boostedBribe","boostedBonus","payoutUSD","payoutCre8r"
"0xd25cDFFC867e96aD830731F26eeD0d7EF28BE2E0","",0.009332379304834921,0,0,1122.125636,0,0.03212,72.0825024987492,"",36.0412512493746,0,0,0,36.0412512493746,1122.0812966804044
"0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9","",0.005801464919883401,1534.303082813429,1270.8683361418568,1743.920897,263.43474667157216,0.03212,44.810020673639805,"",0,0,44.810020673639805,0,44.810020673639805,1395.0815900884122
"0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0","",0.022938154243311203,204029.0887995139,231400.04539313845,6895.211308,-27370.95659362455,0.03212,177.172348717498,"",0,0,221.46543589687252,0,221.46543589687252,6894.938851085694
"0x06FF56Da1bb2FE0dBf3c30E362f7eA05D5168620","",0.002591261571931189,719.9464711197585,89.02758335492149,623.1467764,630.918887764837,0.03212,20.014683569159402,"",0,0,25.018354461449253,0,25.018354461449253,778.9026918259418
"0x24ef39E84Abd49E36BB8d5b1952E00dD2365B604","",0.005754335638868429,0,1998.285082,691.9015322,-1998.285082,0.03212,44.44599812316696,"",22.22299906158348,0,0,0,22.22299906158348,691.8741924527857
"0xb79C662c667E056150d9BA0fec36217D6bB74049","",0.003667838753520903,232.65451918460963,11.366332488258148,1190.756886,221.2881866963515,0.03212,28.330073980030573,"",0,0,28.330073980030573,0,28.330073980030573,882.0072845588596
"0xF8F8DefF2bb1Ec297772c0dD16D399cDE0708946","",0.00805109212005804,0,0,968.0636173,0,0.03212,62.18594946747175,"",31.092974733735876,0,0,0,31.092974733735876,968.025365309336
"0x357fe10b0CAa97c3d6cFB9987ceFA6e919eF7D1E","",0.007163533227031883,0,0,861.3435028,0,0.03212,55.330520210411926,"",27.665260105205963,0,0,0,27.665260105205963,861.3094677834981
"0x8dd83E67F2633F41509EdF1Cb65FBf0e9E4f9fe0","",0.006842829554374958,0,0,822.7820813,0,0.03212,52.853432371335956,"",26.426716185667978,0,0,0,26.426716185667978,822.7495699149432
"0xE32be3aA9b164357e9dF6e056431eaf8AA67bb19","",0.006276276396551841,107.29603926753808,0,754.6597084,107.29603926753808,0.03212,48.47742405871825,"",0,0,48.47742405871825,0,48.47742405871825,1509.2597776686875
"0x212f7d290dd23d0Df08e9f9959758ed4Eb6705E9","",0.004606226078206337,7006.3858394230465,8235.245950567029,1384.631989,-1228.860111143982,0.03212,35.578097711919476,"",0,0,0,0,0,0
"0xd4cffd1Db38d276a412917CCC5B3460ea309F10C","",0.004564003220013075,77.76229906894308,0,548.7759177,77.76229906894308,0.03212,35.251971953224334,"",0,0,35.251971953224334,0,35.251971953224334,1097.5084667878061
"0x4Ffc5F22770ab6046c8D66DABAe3A9CD1E7A03e7","",0.0038967370211486873,468.543805,0,468.543805,468.543805,0.03212,30.09806469379111,"",0,0,37.62258086723889,0,37.62258086723889,1171.3132274980974
"0xf38b07B8ac72Ad70806E902c2ecFb7EdD36cA3f5","",0.00321744342289431,1408.9921839386668,971.3778982077775,1044.536897,437.61428573088926,0.03212,24.85125882637554,"",0,0,24.85125882637554,0,24.85125882637554,773.7004615932608
"0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41","",0.0015375112258599378,291.49835401321377,195.35288443290946,499.1500995,96.14546958030431,0.03212,11.875605690660931,"",0,0,11.875605690660931,0,11.875605690660931,369.72620456603147
"0xb6ba7bB854330285D3e608c76aEB33d4F14B1810","",0.0030748018768928737,0,0,369.7142926,0,0.03212,23.749507680154224,"",11.874753840077112,0,0,0,11.874753840077112,369.6996836885776
"0x734e4186f3422614903c1463164ba1958127Ccb2","",0.0028462739382054186,342.2360847,0,342.2360847,342.2360847,0.03212,21.984377355571485,"",0,0,27.480471694464356,0,27.480471694464356,855.5564039372464
"0x8f786ff75A5dA2ee8A7eE2549dB464A5cbcdF718","",0.002470854004173976,297.0955778,0,297.0955778,297.0955778,0.03212,19.08466577624446,"",0,0,23.855832220305576,0,23.855832220305576,742.7095958999245
"0xE7026eaD5Ce701558Bdd20B85aD0F4A8C47F09e2","",0.00245743380907811,504.6775249649685,0,726.8855552,504.6775249649685,0.03212,18.98100933291598,"",0,0,18.98100933291598,0,18.98100933291598,590.9405147234115
"0x3Bb31C139aebEFdCE1d1c142362525bAbEA05D37","",0.0007253475627506254,725.4280673170308,677.3132484669904,218.0395451,48.114818850040365,0.03212,5.602522764730087,"",0,0,5.602522764730087,0,5.602522764730087,174.4247436092804
"0x7a511663FA4C7bFa168bC920A29dC96992ca774e","",0.002109762420223182,0,0,253.6779122,0,0.03212,16.295625151960618,"",8.147812575980309,0,0,0,8.147812575980309,253.6678884178178
"0x768992817031203B010505F2C298e2e4f0510FEe","",0.0020644711592804456,0,0,248.2320893,0,0.03212,15.945799311900203,"",7.972899655950101,0,0,0,7.972899655950101,248.22228069583127
"0x0BdA0F33311E65379461D0A555BbD7669c0eaA22","",0.001922277567109694,0,1391.427898089206,624.0637615,-1391.427898089206,0.03212,14.847508122895038,"",7.423754061447519,0,0,0,7.423754061447519,231.12559344481687
"0xAC8b275b9ce0Fee06aBFB98ef20471A9E9dA56c4","",0.001929173980088739,0,0,231.9639514,0,0.03212,14.900775429072455,"",7.450387714536228,0,0,0,7.450387714536228,231.95478563313284
"0x6410BAC85BA91F23E7fd31a3994048EA2486f063","",0.001890539895956662,227.3185877,0,227.3185877,227.3185877,0.03212,14.60236905541118,"",0,0,18.252961319263974,0,18.252961319263974,568.2740136757152
"0x1AC41915889c4d958644968a473C8ca80eA54a69","",0.0018716773749479546,225.0505575,0,225.0505575,225.0505575,0.03212,14.456676550495688,"",0,0,18.07084568811961,0,18.07084568811961,562.6041621456915
"0x45aDc095D1c01A404568dDcCA532BEB4f9c0C777","",0.0017673626913422818,0,0,212.507756,0,0.03212,13.650958823424034,"",6.825479411712017,0,0,0,6.825479411712017,212.49935901967672
"0x005b753A8E7E2a7C24030284C20f5C3574191b72","",0.0008227334307548015,951.665738453117,813.4437843441892,247.3137461,138.22195410892778,0.03212,6.3547229105296745,"",0,0,7.943403638162093,0,7.943403638162093,247.3039737908497
"0x6591a91f857a266101C79fD535f7E9EA7603a824","",0.0007479281802206695,303.579389471015,213.648477141015,89.93091233,89.93091233000001,0.03212,5.776933529878101,"",0,0,7.221166912347626,0,7.221166912347626,224.8183970220307
"0xAa560Ad63cde52ac6249C493642CBd3Dc7E0B7a2","",0.0014956692148074117,351.6724842344537,777.261794812021,449.5983057,-425.5893105775673,0.03212,11.552421562827226,"",0,0,0,0,0,0
"0x080DD66992DD18e17b4E7dA0341418B80b53Ef4C","",0.0014523852614691912,0,0,174.6348581,0,0.03212,11.218099995652862,"",5.609049997826431,0,0,0,5.609049997826431,174.6279575911093
"0x09Fa38EBa245bb68354B8950FA2fe71f02863393","",0.0014141357698482216,0,0.00020238342069178,459.0964921,-0.00020238342069178,0.03212,10.92266418177461,"",5.461332090887305,0,0,0,5.461332090887305,170.02901901890738
"0x1Be88f58a765F79722363c67a0d9735668D60786","",0.001367782855965992,164.4622617,0,164.4622617,164.4622617,0.03212,10.564638224877521,"",0,0,13.205797781096901,0,13.205797781096901,411.13940787972916
"0xc4e5bf33d46A2f02d2375d5435747c4E731bEcaC","",0.0013597762663480786,0,0,163.4995491,0,0.03212,10.502796008944369,"",5.251398004472184,0,0,0,5.251398004472184,163.49308855766452
"0x428b4f7347666915d738A7A68805243C19B83E18","",0.0012376757694474861,148.8181808,0,148.8181808,148.8181808,0.03212,9.559702175587672,"",0,0,11.94962771948459,0,11.94962771948459,372.0307509179511
"0x7Fa4Ff7d05ec2c970A97Fa06A9D1141794d8c71F","",0.00123391929366664,0,0,148.366502,0,0.03212,9.530687476761718,"",4.765343738380859,0,0,0,4.765343738380859,148.36063942655227
"0x9ed786D41BefdC434e549C786C8Fc8841E14499C","",0.001190902950672743,254.012232768922,110.818017468922,143.1942153,143.1942153,0.03212,9.198432909082692,"",0,0,11.498041136353365,0,11.498041136353365,357.9713927880873
"0x62b0edABF08dB394d5559E72d113268D48A69f6B","",0.0005197483827619523,62.49456496,0,62.49456496,62.49456496,0.03212,4.014492218479539,"",0,0,5.018115273099424,0,5.018115273099424,156.230238888525
"0x2B89ab979798e4c4bec2D10c0393AeB0944B640d","",0.0009924460163408411,119.3317461,0,119.3317461,119.3317461,0.03212,7.665568459663865,"",0,0,9.581960574579831,0,9.581960574579831,298.31757704171326
"0x47FE44e2A340a788F5faDd1ba91beF585f57A2CC","",0.0009053907576571689,0,0,108.8642185,0,0.03212,6.993161059940622,"",3.496580529970311,0,0,0,3.496580529970311,108.85991687329735
"0x48C3A13eC8fF1B96269131135F69E0A6F6edB5e7","",0.0008918369479771162,0,0,107.2345079,0,0.03212,6.888472588949757,"",3.4442362944748783,0,0,0,3.4442362944748783,107.2302706872627
"0xc265d8c5A2bDD6443713F4E88c5Ee767C3c80cb6","",0.0008887461658107754,106.8628722,0,106.8628722,106.8628722,0.03212,6.864599650875654,"",0,0,8.580749563594567,0,8.580749563594567,267.1466240222468
"0x49920FA4F34476D18864215486bA0d40e66C6Fb7","",0.0008723159503225701,0,0,104.8873025,0,0.03212,6.73769406653341,"",3.368847033266705,0,0,0,3.368847033266705,104.88315794728221
"0xC95bd0c4144DF206890C1641D675C3c2C55108c4","",0.00021357553723202268,25.68033058,0,25.68033058,25.68033058,0.03212,1.6496392498988013,"",0,0,2.0620490623735015,0,2.0620490623735015,64.19828961312271
"0x0E6bc05352AcF3098d14BF760283f0cc6d6Fea08","",0.0005982197365602248,231.89216024262626,229.93365004606852,179.8249087,1.9585101965577394,0.03212,4.620598268339057,"",0,0,4.620598268339057,0,4.620598268339057,143.85424247630937
"0xB1F4E4b9A137eD083c07a68620C88FC27f251040","",0.0007033065996766045,21.248203859638075,0,84.56561182,21.248203859638075,0.03212,5.432280244150707,"",0,0,5.432280244150707,0,5.432280244150707,169.1245406024504
"0xd298C5399ae8D8DE121433a77b6fEf8e440034d5","",0.0003511922590795703,42.22737035,0,42.22737035,42.22737035,0.03212,2.7125790825421547,"",0,0,3.3907238531776933,0,3.3907238531776933,105.56425445758696
"0xe2860665106CebB46BE5E1388595feE42f43CA5D","",0.0006950199608323165,445.60442186,362.0351958,83.56922606,83.56922606,0.03212,5.368274951857223,"",0,0,6.710343689821529,0,6.710343689821529,208.9148097702842
"0xCE5B6d4F24b06F9c93c42653695A26AB88f1B951","",0.0006948465562412868,83.54837588,0,83.54837588,83.54837588,0.03212,5.366935589572654,"",0,0,6.708669486965817,0,6.708669486965817,208.8626863937054
"0x6c1333b30C53F132dD2D928d27892d89F110cbF8","",0.0006811615082900783,81.9028852,0,81.9028852,81.9028852,0.03212,5.2612334453587515,"",0,0,6.576541806698439,0,6.576541806698439,204.7491222508854
"0x14D4c1209938EB40a340CAd9c6bd7588D601881D","",0.0006577299078223992,79.08546869,0,79.08546869,79.08546869,0.03212,5.080249760052889,"",0,0,6.350312200066112,0,6.350312200066112,197.70585927976686
"0xFD76660954e43f1022647E15F9582F536412190D","",0.0006418952265573168,77.18150602,0,77.18150602,77.18150602,0.03212,4.957944031302039,"",0,0,6.197430039127548,0,6.197430039127548,192.94614069512912
"0x7cb6DE3Fe1Df1c4991489F95fc52EC3261ed624A","",0.0006170856190206816,0,0,74.19839789,0,0.03212,4.766316736821414,"",2.383158368410707,0,0,0,2.383158368410707,74.1954660152773
"0xaa695A6577702153B62bDc4347d13CF3FA6C398B","",0.00029443411537833557,185.42197603,150.019207,35.40276903,35.40276903,0.03212,2.274184017197028,"",0,0,2.8427300214962847,0,2.8427300214962847,88.50342532678346
"0x53de09a5097B3853d45F03849DD67a2eA8671FF6","",0.0005843720642665386,0,0,70.26491884,0,0.03212,4.513640027561771,"",2.2568200137808856,0,0,0,2.2568200137808856,70.26214239666517
"0xB8922E08b04067470dF7bB242aF8d7361D3D0047","",0.0005643999506338412,104.55707004,36.69359889,67.86347115,67.86347115000001,0.03212,4.359377123771699,"",0,0,5.449221404714624,0,5.449221404714624,169.6519739948513
"0xE7377048eDeec220187b3f3B3dCB8B621fE26EfB","",0.0002781339303785936,232.59250807144167,207.21060559870946,83.60708545,25.381902472732207,0.03212,2.148282777267222,"",0,0,2.148282777267222,0,2.148282777267222,66.883025444185
"0x2Bf5Bf6977971E9428f4BF084D734f34e3eD9659","",0.000549793380627213,0,36.0039784611635,66.10717663,-36.0039784611635,0.03212,4.246557221728556,"",2.123278610864278,0,0,0,2.123278610864278,66.10456447273592
"0x8Df2F71eC1948Eb7c497ffb51F1522F5B06A7A07","",0.0005378905112921826,1.7786149841031023,1.7786149841031023,174.625133,0,0.03212,4.154620473278982,"",0,0,0,0,0,0
"0x97A691be9d335704C4FB63618Ae267b8e1bFE70a","",0.0005231298746088655,0,0,62.90115567,0,0.03212,4.040610573353772,"",2.020305286676886,0,0,0,2.020305286676886,62.898670195419854
"0x789B3A661e6A48D386A3246606FCa9a8fFD1a75a","",0.0003352272524413018,40.30773736,0,40.30773736,40.30773736,0.03212,2.589266731714394,"",0,0,3.2365834146429924,0,3.2365834146429924,100.76536160158754
"0x71742CC139223c3AD78a5f63D518F3C792A3f4C6","",0.000248818790838779,115.13804156517607,98.72748931924778,73.59823254,16.410552245928287,0.03212,1.921855137529614,"",0,0,1.921855137529614,0,1.921855137529614,59.833597058829824
"0x2D5c6Fee1B585904Ea39110DA94d0cA9672EfD41","",0.0004752671656140788,1198.4293436533278,1139.2912250313207,140.5795087,59.13811862200714,0.03212,3.6709230876633634,"",0,0,4.588653859579204,0,4.588653859579204,142.85970920234135
"0x1bc2dd08c5332852CF647d746bC746B94d24950b","",0.0004684263936298744,645.5627648880715,405.68589498515587,152.0737391,239.8768699029156,0.03212,3.61808554778869,"",0,0,4.522606934735863,0,4.522606934735863,140.80345375889982
"0xa9A979fcB2D8Caa59025A3fDD1Bc8A1b591162b6","",0.00046326704652317795,145.39680680582677,106.0749102936896,150.3987669,39.32189651213717,0.03212,3.578235190386512,"",0,0,3.578235190386512,0,3.578235190386512,111.4020918551218
"0x7E97a8261Ba92479616899036ef303EBfEafE53D","",0.00045092793701812775,54.21959199,0,54.21959199,54.21959199,0.03212,3.4829289600375892,"",0,0,4.353661200046987,0,4.353661200046987,135.54362391179907
"0xF7190722ca6387C4Da99b866f562021Dd02e442a","",0.00022194674370346575,292.42372826553117,47.6099354241801,65.6497365,244.81379284135107,0.03212,1.7142977353380635,"",0,0,2.1428721691725796,2.314301942706386,2.1428721691725796,66.71457562803796
"0xB2515a7221b2654F9Faae0E4eD1d0E49Aa7B85DD","",0.0004320511830252862,51.94985039,0,51.94985039,51.94985039,0.03212,3.3371265207655028,"",0,0,4.171408150956879,0,4.171408150956879,129.86949411447316
"0x3ce21222573F66bbD7E216fE85196A20F41546b3","",0.0004269621664397854,104.37619009560808,79.6200008738761,126.2913492,24.756189221731987,0.03212,3.2978193903158766,"",0,0,3.2978193903158766,0,3.2978193903158766,102.67183656027012
"0xb11BEA1080317bAe244429a9491a8d5A6F29A229","",0.00013712448445858498,0,0,16.48785313,0,0.03212,1.0591378329966505,"",0.5295689164983253,0,0,0,0.5295689164983253,16.4872016344435
"0x9F4E715fddc7c5a4C66a1F908927443Dcd9d7647","",0.0003787304658527654,6.644602941861728,0,45.53856536,6.644602941861728,0.03212,2.9252818450104043,"",0,0,2.9252818450104043,0,2.9252818450104043,91.07353191190548
"0x21feA8bB8603070E966E72AaBab83e0260433DFa","",0.0003587044665588851,0,0,43.13063846,0,0.03212,2.7706027329651812,"",1.3853013664825906,0,0,0,1.3853013664825906,43.12893419933345
"0x84b17C19424a487303630eE15659A8828Ff07DFc","",0.00035339112058313575,42.49176154,0,42.49176154,42.49176154,0.03212,2.7295629014213385,"",0,0,3.4119536267766732,0,3.4119536267766732,106.22520631309692
"0xa3b926f6d2bB5507fE711847640bA2086CB11A75","",0.000318749687916693,257.91407100624076,224.85132432733135,103.4814808,33.062746678909406,0.03212,2.4619954274497817,"",0,0,2.4619954274497817,0,2.4619954274497817,76.64991990815011
"0x02706C602c59F86Cc2EbD9aE662a25987A7C7986","",0.0003175372649312148,35.24512801340543,66.71498864872598,103.08787,-31.46986063532055,0.03212,2.4526307756256753,"",0,0,0,0,0,0
"0xb81B07Beda149C6B0AEe849D210ABf2Ee655e525","",0.0003113803546239666,129.5122518764462,26.704356010346476,101.0890408,102.80789586609971,0.03212,2.4050753250690455,"",0,0,3.006344156336307,0,3.006344156336307,93.59726514122997
"0x6C4a54e96E29FCd644d067f2f6dd54Cc3Fb8b21a","",0.0002822979895285944,33.94352081,0,33.94352081,33.94352081,0.03212,2.1804456153046092,"",0,0,2.7255570191307616,0,2.7255570191307616,84.85544891440726
"0x906b4a9f69C1bbC14EdC8D141B4A22DF6726592B","",0.0002782946075975692,33.46215401,0,33.46215401,33.46215401,0.03212,2.149523834414599,"",0,0,2.6869047930182486,0,2.6869047930182486,83.65207948375618
"0xbAc24192fD3FeF51f2671FA48e7B159A7191e8F5","",0.0002682753807213513,45.82754869055649,19.86568005412911,79.35330683,25.96186863642738,0.03212,2.072136179803695,"",0,0,2.072136179803695,0,2.072136179803695,64.51233436499673
"0x4eaE4cda3F8c92cAA37E1dc5533824380985Db31","",0.0002623031680878313,31.53934273,0,31.53934273,31.53934273,0.03212,2.026007318340066,"",0,0,2.532509147925083,0,2.532509147925083,78.84524121809099
"0x152c93a54F021bB5BD746786874EA7371C64dd1d","",0.00026054868136421954,31.32838318,0,31.32838318,31.32838318,0.03212,2.0124558123941765,"",0,0,2.5155697654927205,0,2.5155697654927205,78.31786318470486
"0x1bcC4dFF5Cf4e2a5EF2157A38f969De573882629","",0.000256999513643366,164.77241822,133.8707871,30.90163112,30.90163111999999,0.03212,1.9850423433580047,"",0,0,2.481302929197506,0,2.481302929197506,77.2510251929485
"0xA79eAa96e4CCcF529Ad6318b8673e8e004c2d7D2","",0.00023418344366299057,28.15822602,0,28.15822602,28.15822602,0.03212,1.8088129630841026,"",0,0,2.261016203855128,0,2.261016203855128,70.3927834326005
"0x1B560c8157F8baCDD7B39fdb5fFF10938acf2420","",0.00003651745464496086,4.6030450573,0,4.390860111,4.6030450573,0.03212,0.282057707869806,"",0,0,0.35257213483725747,0.38077790562423813,0.35257213483725747,10.976716526689211
"0x9Cc2611b694DCc926aeB7a741F69d78AA9b58326","",0.00019890493195120717,23.91633645,0,23.91633645,23.91633645,0.03212,1.536324744854554,"",0,0,1.9204059310681925,0,1.9204059310681925,59.78847855131358
"0x6E3e9A1dEeD0CCe220edE30F7c76f92AAdF1F078","",0.00018779151834013362,312.3533015564163,313.9555563192827,56.45014795,-1.602254762866437,0.03212,1.450485685143938,"",0,0,1.8131071064299227,0,1.8131071064299227,56.447917385738556
"0xBbf6aC1dc260aB7df6bE45fDA98FF41f869F2873","",0.0001794777507208467,0,0,21.58041145,0,0.03212,1.3862708525041205,"",0.6931354262520603,0,0,0,0.6931354262520603,21.57955872515754
"0xb27C97Ff379cf77f1d190E67DfC62eb2F9Ed8556","",0.00008817121018650073,10.60170961,0,10.60170961,10.60170961,0.03212,0.6810269140361094,"",0,0,0.8512836425451367,0,0.8512836425451367,26.503226729300643
"0x09074E4D60F8014bc8bf31bD48142C158Eb88B61","",0.00017520049538687015,21.06611411,0,21.06611411,21.06611411,0.03212,1.3532336967876333,"",0,0,1.6915421209845416,0,1.6915421209845416,52.663204264774016
"0xee7a39Cc7f708937f8c48C5e93d2d165267d3C8c","",0.00017376379423753434,20.89336511,0,20.89336511,20.89336511,0.03212,1.3421367395375887,"",0,0,1.6776709244219858,0,1.6776709244219858,52.231348830074275
"0x97470C1De3Af46E6291865fd8F1c401B39F5BfD9","",0.00016758746732641682,2.8623509933193643,0,20.15072333,2.8623509933193643,0.03212,1.2944313167872439,"",0,0,1.2944313167872439,0,1.2944313167872439,40.299854196365
"0x75AEC1D6Bdb2d63BeCFd6c65A01f3E2175B98A62","",0.00008081568582566505,55.22976279977393,66.33718733640869,26.23665892,-11.10742453663476,0.03212,0.6242134706685795,"",0,0,0,0,0,0
"0x05CBD6Fd7175274DC4579bD171Cff7270c344482","",0.00016019202531765582,71.8291287425953,52.5676336325953,19.26149511,19.26149511,0.03212,1.2373095529086915,"",0,0,1.5466369411358643,0,1.5466369411358643,48.15183502913649
"0xcF0dF836B234e3896185C3E24fe359f960af49b7","",0.0001387839204216656,2.960415471019342,0,16.68738378,2.960415471019342,0.03212,1.0719551749678777,"",0,0,1.0719551749678777,0,1.0719551749678777,33.373448784803166
"0xc66cbf3e4a7aFa55b2600a197910faB4767954a4","",0.00004536831151211808,1180.6859301772442,1192.4546808447938,13.63771868,-11.768750667549511,0.03212,0.3504209720925108,"",0,0,0.43802621511563844,0,0.43802621511563844,13.637179798120748
"0xF662bD348766349AdE94BBbfd523CeCcC6049145","",0.00012869500698838666,2.767000589296663,67.03709919,15.47429245,-64.27009860070335,0.03212,0.9940292673285229,"",0,0,0,0,0,0
"0xA739d85016F816A0Bb2C359db0fe25587eDf488B","",0.00003210516009400686,3.860325649,0,3.860325649,3.860325649,0.03212,0.247977520748652,"",0,0,0.309971900935815,0,0.309971900935815,9.65043278131429
"0x4Fe49089770fE363fB07b5c19495c23B2863BeE6","",0.00006157675149270294,49.504731127513146,0,18.21381761,49.504731127513146,0.03212,0.47561358131233084,"",0,0,0.5945169766404136,0.6420783347716467,0.5945169766404136,18.509245848082614
"0xe3Cd03a78f302eF1DfEc4D589D7EAD806eea37d3","",0.00011710859322543766,14.08114162,0,14.08114162,14.08114162,0.03212,0.9045367947511789,"",0,0,1.1306709934389736,0,1.1306709934389736,35.201463058498554
"0x6a65cC8e3Aa35bd8c8a5BF6A2aA335A5EC73Cd1B","",0.000022622004560509662,2.720070674,0,2.720070674,2.720070674,0.03212,0.17473043550800013,"",0,0,0.21841304438500017,0,0.21841304438500017,6.799907982098386
"0xA0801EB72eac6FF68457cA96E952AA96cd491557","",0.00007403595917319147,8.902086497,0,8.902086497,8.902086497,0.03212,0.5718474397342627,"",0,0,0.7148092996678284,0,0.7148092996678284,22.254336851426785
"0x09d7b566f83819Dc870467A589B70aa6EF2CE5b2","",0.00003355182908909535,4.034273183,0,4.034273183,4.034273183,0.03212,0.2591514687898877,"",0,0,0.32393933598735963,0,0.32393933598735963,10.085284432981307
"0x33D935Ac178fa68C62AC5D199aE44519Fe026B4A","",0.000021304302786810393,21.437571771081,18.875941608081,2.561630163,2.5616301630000002,0.03212,0.16455261929492843,"",0,0,0.20569077411866055,0,0.20569077411866055,6.4038223573680115
"0x32B8e1991c337c4dBD6F2789b7aA66164024C72a","",0.00005821722482944604,0,0,7.000041288,0,0.03212,0.4496648836449129,"",0.22483244182245646,0,0,0,0.22483244182245646,6.999764689366639
"0xd866529875D9498f0C75266aCc5620e38B59D6C3","",0.000050788849274824696,22.2668756651237,16.1600225311237,6.106853134,6.106853133999998,0.03212,0.3922887438645429,"",0,0,0.4903609298306786,0,0.4903609298306786,15.26652957131627
"0xA1EECA974975c29d84B4612DaBCDfb4128Cd21B4","",0.00005047421003868308,21.8864600504075,15.8174391494075,6.069020901,6.069020901,0.03212,0.38985849721633475,"",0,0,0.48732312152041846,0,0.48732312152041846,15.171952724795094
"0x86aA0f0231A2267BC0ee99Be06D5d5609f08205A","",0.000002485959141014071,0,0.02118327071403801,0.807061914,-0.02118327071403801,0.03212,0.019201336566024293,"",0.009600668283012146,0,0,0,0.009600668283012146,0.29890000881108797
"0xB4a6E5E088325096dc87E43D24D31dE6212795C4","",0.00004838125983838214,5.81736449,0,5.81736449,5.81736449,0.03212,0.3736927282184126,"",0,0,0.46711591027301574,0,0.46711591027301574,14.542836558935731
"0x29199E981e293c9FB4134586094DE3C65Cf6DD19","",0.000048116153355117496,16.67726604300994,0.8380375308881263,15.62081781,15.839228512121814,0.03212,0.37164506833252925,"",0,0,0.46455633541566155,0,0.46455633541566155,14.46314867421113
"0x8e5360Cc37EE2f1c07381937130214d3eeb04FE1","",0.000041597043365608706,0,0,5.001630048,0,0.03212,0.32129201829469645,"",0.16064600914734822,0,0,0,0.16064600914734822,5.001432414301003
"0x201b7d836751B9766e38f9840FC62DAcE0458fda","",0.000039251097091034296,0.6699488022475506,0,4.719553381,0.6699488022475506,0.03212,0.3031721291779593,"",0,0,0.3031721291779593,0,0.3031721291779593,9.438733785117039
"0xedfe87301BD9aA18b4ed5B5BE222F781E5b9160B","",0.00002084222600981152,6.1017204425935,3.5956504085935,2.506070034,2.506070034,0.03212,0.16098357764491972,"",0,0,0.20122947205614966,0,0.20122947205614966,6.264927523541396
"0xbd056Ec1deE313f88F2aeb5C3F529D6A14774ABB","",0.000006741162587606014,2.3605576414,1.55,0.810557641,0.8105576413999998,0.03212,0.052068165383487956,"",0,0,0.06508520672935994,0,0.06508520672935994,2.0263140326699856
"0x3D6991085Ab1ae3926cB96f25684C40a364B6856","",0.0000026730329998137874,7.275913113713607,9.1748093402712,0.867795087,-1.8988962265575928,0.03212,0.02064627911003288,"",0,0,0,0,0,0
"0x54e05ecD036E05143f3A455355b08e6cBbAAAd9a","",0.00000389126281088342,4.703178072447723,3.552179531447723,1.150998541,1.1509985409999999,0.03212,0.030055782360182956,"",0,0,0.0375697279502287,0,0.0375697279502287,1.169667744403135
