"address","in","ratio","currentHoldings","lastHoldings","lastWeekPayout","dif","cre8rPrice","basicBribe","out","bogusestBribe","basicBoost","boostedBribe","boostedBonus","payoutUSD","payoutCre8r"
"0xd25cDFFC867e96aD830731F26eeD0d7EF28BE2E0","",0.0065772456589246785,0,0,1122.125636,-1122.125636,0.0158,61.49032304857303,"",30.745161524286516,0,0,0,30.745161524286516,1945.8962990054756
"0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0","",0.025703783115320605,204029.0887995139,231400.04539313845,6895.211308,-34266.16790162455,0.0158,240.30331377191163,"",120.15165688595582,0,300.37914221488955,0,120.15165688595582,7604.53524594657
"0x00a01bC13a1DdF4a4Af6852baeE66b76A0316CBc","",0.005731141085876736,615.990978,615.990978,0,0,0.0158,53.58013598432721,"",0,58.938149582759934,66.975169980409,0,58.938149582759934,3730.2626318202488
"0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9","",0.017944292894856214,1534.303082813429,1270.8683361418568,1743.920897,-1480.486150328428,0.0158,167.76024862104944,"",83.88012431052472,0,167.76024862104944,0,83.88012431052472,5308.868627248399
"0x06FF56Da1bb2FE0dBf3c30E362f7eA05D5168620","",0.0028093327948819713,719.9464711197585,89.02758335492149,623.1467764,7.772111364836974,0.0158,26.264304249278343,"",0,0,32.83038031159793,0,32.83038031159793,2077.8721716201217
"0x7327C288F420Ff62Cc5d7d6F622e03afeCfA2D9B","",0.008317048311264818,0,0,0,0,0.0158,77.75564635879432,"",38.87782317939716,0,97.1945579484929,0,38.87782317939716,2460.62172021501
"0xf78da0B8Ae888C318e1A19415d593729A61Ac0c3","",0.011884065404388541,115668.24271666558,83280.55347534467,0,32387.689241320913,0.0158,111.10350118284833,"",0,122.21385130113318,138.8793764785604,149.98972659684526,122.21385130113318,7735.053879818554
"0xA8470d7e5052F64f87db7E5D40ca660cfe339531","",0.002798661192563523,157.3737826,157.3737826,0,0,0.0158,26.164536001589905,"",0,28.7809896017489,32.70567000198738,0,28.7809896017489,1821.5816203638542
"0xb79C662c667E056150d9BA0fec36217D6bB74049","",0.0020843092981422916,232.65451918460963,11.366332488258148,1190.756886,-969.4686993036485,0.0158,19.48609778654183,"",9.743048893270915,0,19.48609778654183,0,9.743048893270915,616.6486641310705
"0x700E7D3Eb1127336DC51dE98A6D968d4c24167BB","",0.007286765577969057,0,0,0,0,0.0158,68.12358738046497,"",34.061793690232484,0,85.15448422558121,0,34.061793690232484,2155.8097272299037
"0x357fe10b0CAa97c3d6cFB9987ceFA6e919eF7D1E","",0.006804936044158371,0,0,861.3435028,-861.3435028,0.0158,63.61898846098257,"",31.809494230491286,0,0,0,31.809494230491286,2013.2591285121064
"0xE96Ad170106c087f11FC4429a0e261f750b999dF","",0.0033643316424179833,0,3757.147907,0,-3757.147907,0.0158,31.452959226801955,"",15.726479613400977,0,0,0,15.726479613400977,995.3468109747453
"0x670647441D9C24d981923C9293A2e4EAE6d0C8B3","",0.006553318076683589,0,0,0,0,0.0158,61.26662534316963,"",30.633312671584815,0,76.58328167896204,0,30.633312671584815,1938.8172576952413
"0xEd723A2650A03F02Cda44d49b789E97e08Ff995A","",0.004935488283176821,0,0,0,0,0.0158,46.14161986228851,"",23.070809931144254,0,57.677024827860635,0,23.070809931144254,1460.177843743307
"0x212f7d290dd23d0Df08e9f9959758ed4Eb6705E9","",0.004297038739577148,7006.3858394230465,8235.245950567029,1384.631989,-2613.4921001439816,0.0158,40.17278872506498,"",20.08639436253249,0,0,0,20.08639436253249,1271.290782438765
"0xbBAe5A2F532be8B55a2E188D4fD8d960b25020DB","",0.0004076076053451366,0,0,0,0,0.0158,3.8107020217069767,"",1.9053510108534883,0,4.763377527133721,0,1.9053510108534883,120.5918361299676
"0x92D010aaD4fd7Eed3f8f1B61701aEd63c5d94B9c","",0.0018525225252181167,0,0,0,0,0.0158,17.319135461491022,"",8.659567730745511,0,21.648919326863776,0,8.659567730745511,548.0739070092095
"0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41","",0.001213549065430963,291.49835401321377,195.35288443290946,499.1500995,-403.00462991969573,0.0158,11.345406259440788,"",5.672703129720394,0,11.345406259440788,0,5.672703129720394,359.03184365318947
"0x5bfFb5180e0AeDa7cE4108A92dA993809D802852","",0.0017659102708796454,3398.056071693203,3139.4426973749396,0,258.6133743182636,0.0158,16.50940206009204,"",0,18.160342266101246,20.63675257511505,0,18.160342266101246,1149.3887510190661
"0xf38b07B8ac72Ad70806E902c2ecFb7EdD36cA3f5","",0.0030606288519378537,1408.9921839386668,971.3778982077775,1044.536897,-606.9226112691106,0.0158,28.61365784354947,"",14.306828921774734,0,28.61365784354947,0,14.306828921774734,905.4955013781477
"0xE7026eaD5Ce701558Bdd20B85aD0F4A8C47F09e2","",0.002339251429843124,504.6775249649685,0,726.8855552,-222.20803023503152,0.0158,21.869538340522745,"",10.934769170261372,0,21.869538340522745,0,10.934769170261372,692.0739981178083
"0xcc7cf14f0F7C345873D57CD939fC93796b455B4D","",0.0010194657680663605,0,0,0,0,0.0158,9.530931740446949,"",4.7654658702234745,0,11.913664675558685,0,4.7654658702234745,301.61176393819454
"0x721272F9488F50B5429FeB55F42C252f9257CeB2","",0.0020273765237044856,0,0,0,0,0.0158,18.95383627864422,"",9.47691813932211,0,23.692295348305276,0,9.47691813932211,599.8049455267158
"0xd5251F5e442C403310435FB5ceB0a5500D8D36e3","",0.0004938763455446366,55.15408928,55.15408928,0,0,0.0158,4.617223927523697,"",0,5.078946320276067,5.771529909404621,0,5.078946320276067,321.4522987516498
"0x6410BAC85BA91F23E7fd31a3994048EA2486f063","",0.0017788493215391457,227.3185877,0,227.3185877,0,0.0158,16.630368562827865,"",0,0,20.787960703534832,0,20.787960703534832,1315.693715413597
"0xD08CfBbDd9a2feE11bbDFa2430B5e94B02726062","",0.0016166464733619022,5000,7000,0,-2000,0.0158,15.113942683207002,"",7.556971341603501,16.625336951527704,0,0,7.556971341603501,478.2893254179431
"0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf","",0.0014520066494995722,223.77610097,149.73465796,0,74.04144301,0.0158,13.574733646333359,"",0,14.932207010966696,16.9684170579167,18.325890422550035,14.932207010966696,945.0763930991578
"0xAa560Ad63cde52ac6249C493642CBd3Dc7E0B7a2","",0.0014376333609382897,351.6724842344537,777.261794812021,449.5983057,-875.1876162775674,0.0158,13.440358529037203,"",6.720179264518602,0,0,0,6.720179264518602,425.3278015518102
"0x8Df2F71eC1948Eb7c497ffb51F1522F5B06A7A07","",0.0012678751142113905,1.7786149841031023,1.7786149841031023,174.625133,-174.625133,0.0158,11.853297626540368,"",5.926648813270184,0,0,0,5.926648813270184,375.10435527026476
"0x7AB92Ce66C975c9e2daBBB9C682A794EB0a7425b","",0.0009177831858240133,0,0,0,0,0.0158,8.580306637671445,"",4.290153318835722,0,10.725383297089305,0,4.290153318835722,271.52869106555204
"0x7D13Cf5cBbCff7E486FdbaD944E07B2986B543e8","",0.0008976224366421765,0,0,0,0,0.0158,8.391824856029267,"",4.195912428014633,0,10.489781070036583,0,4.195912428014633,265.5640777224451
"0xe9500FfC50Ee8528E983ae83E2Cd4D5b3D678fa3","",0.0008733704639538067,0,0,0,0,0.0158,8.16509444142942,"",4.08254722071471,0,10.206368051786775,0,4.08254722071471,258.3890646021968
"0xA0ebF4f41BA800A534883DaEb0b661029986385c","",0.00042449252299572507,201.88258334252077,201.88258334252077,0,0,0.0158,3.9685582269977773,"",0,4.365414049697556,4.9606977837472215,0,4.365414049697556,276.2920284618706
"0x77E395cCB0f042083F389404f3459DAD40B6D552","",0.0004026069853632155,0,0,0,0,0.0158,3.7639514890255286,"",1.8819757445127643,0,4.704939361281911,0,1.8819757445127643,119.11238889321292
"0x0E6bc05352AcF3098d14BF760283f0cc6d6Fea08","",0.00019998209686573952,231.89216024262626,229.93365004606852,179.8249087,-177.86639850344224,0.0158,1.8696220846669414,"",0.9348110423334707,0,1.8696220846669414,0,0.9348110423334707,59.16525584389054
"0x49d62272371bf192Fc722AeD307c97d00dcC3D30","",0.0007747460251696571,0,423.0923006,0,-423.0923006,0.0158,7.243059760682365,"",3.6215298803411824,0,0,0,3.6215298803411824,229.21075192032797
"0xB1F4E4b9A137eD083c07a68620C88FC27f251040","",0.0004891242163416732,21.248203859638075,0,84.56561182,-63.317407960361926,0.0158,4.572796522039414,"",2.286398261019707,0,4.572796522039414,0,2.286398261019707,144.7087506974498
"0x7FDfD9133b3bDAc66A1cA07da1A07090c54f7c5c","",0.0006690485263591742,0,0,0,0,0.0158,6.254899414494939,"",3.1274497072474694,0,7.818624268118674,0,3.1274497072474694,197.93985488908032
"0xe2860665106CebB46BE5E1388595feE42f43CA5D","",0.0006483675889479593,445.60442186,362.0351958,83.56922606,0,0.0158,6.061554420509898,"",0,0,7.576943025637373,0,7.576943025637373,479.55335605299825
"0x6c1333b30C53F132dD2D928d27892d89F110cbF8","",0.0006426029771399554,81.9028852,0,81.9028852,0,0.0158,6.007661368508289,"",0,0,7.509576710635361,0,7.509576710635361,475.2896652300861
"0x3821245dab571f68cb0c97B04983dE91651d0E01","",0.0002977846653762897,109.38099470108146,59.84222696615916,0,49.5387677349223,0.0158,2.7839731435381627,"",0,3.062370457891979,3.4799664294227033,3.75836374377652,3.062370457891979,193.82091505645434
"0xc17ECB82D9fad6f13fD031a625772a1f241614FF","",0.0002878566426135543,0,0,0,0,0.0158,2.6911565819299113,"",1.3455782909649556,0,3.363945727412389,0,1.3455782909649556,85.16318297246553
"0x4FcDA1bd88776882Ee372EBAE8e6d05919E7FDD3","",0.000277950150153299,0,0,0,0,0.0158,2.598541305984913,"",1.2992706529924565,0,3.248176632481141,0,1.2992706529924565,82.23231980964914
"0xE7377048eDeec220187b3f3B3dCB8B621fE26EfB","",0.0002773047831512458,232.59250807144167,207.21060559870946,83.60708545,-58.225182977267764,0.0158,2.5925078038931537,"",1.2962539019465769,0,2.5925078038931537,0,1.2962539019465769,82.04138619915042
"0x9DA42FbF6735de4E2297eE90f598DDD754DcC951","",0.0005441239251774062,94.5076638082055,94.5076638082055,0,0,0.0158,5.086985901494582,"",0,5.595684491644041,6.358732376868228,0,5.595684491644041,354.15724630658485
"0x91bEC1a1E2d2f041E752882Ad9016a7aEc3Da089","",0.0005401456309833478,0,0,0,0,0.0158,5.049793038727936,"",2.524896519363968,0,6.312241298409919,0,2.524896519363968,159.80357717493465
"0x71742CC139223c3AD78a5f63D518F3C792A3f4C6","",0.000480513846718309,115.13804156517607,98.72748931924778,73.59823254,-57.18768029407171,0.0158,4.4922986301916525,"",2.2461493150958263,0,4.4922986301916525,0,2.2461493150958263,142.16134905669784
"0x7E97a8261Ba92479616899036ef303EBfEafE53D","",0.00044781722200490744,54.21959199,0,54.21959199,0,0.0158,4.18661960883764,"",0,0,5.23327451104705,0,5.23327451104705,331.21990576247146
"0x1bc2dd08c5332852CF647d746bC746B94d24950b","",0.0004454088160545297,645.5627648880715,405.68589498515587,152.0737391,87.80313080291558,0.0158,4.164103548529039,"",0,0,5.2051294356612985,0,5.2051294356612985,329.43857187729736
"0xa9A979fcB2D8Caa59025A3fDD1Bc8A1b591162b6","",0.00044102332589319846,145.39680680582677,106.0749102936896,150.3987669,-111.07687038786281,0.0158,4.12310383212333,"",2.061551916061665,0,4.12310383212333,0,2.061551916061665,130.47796937099145
"0xF7190722ca6387C4Da99b866f562021Dd02e442a","",0.00021614229353425659,292.42372826553117,47.6099354241801,65.6497365,179.16405634135106,0.0158,2.020702911688696,"",0,0,2.52587863961087,2.72794893077974,2.52587863961087,159.86573668423227
"0xa3b926f6d2bB5507fE711847640bA2086CB11A75","",0.00033838484439393683,257.91407100624076,224.85132432733135,103.4814808,-70.41873412109061,0.0158,3.1635420775702205,"",1.5817710387851103,0,3.1635420775702205,0,1.5817710387851103,100.11209106234874
"0x7b932C1aeFa5DEEdff57004DDA68AFFD6685c38c","",0.0004024059961006099,0,0,0,0,0.0158,3.762072451001436,"",1.881036225500718,0,4.702590563751795,0,1.881036225500718,119.0529256646024
"0xD4Cc6725BE51B30c8A2dAc4c778B4BdE35cABb6c","",0.0003833091689591867,0,0,0,0,0.0158,3.583537220447062,"",1.791768610223531,0,4.479421525558828,0,1.791768610223531,113.403076596426
"0x9F4E715fddc7c5a4C66a1F908927443Dcd9d7647","",0.00036080883011688496,6.644602941861728,0,45.53856536,-38.89396241813827,0.0158,3.3731827383641044,"",1.6865913691820522,0,3.3731827383641044,0,1.6865913691820522,106.74628918873748
"0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195","",0.0003537360999115459,19730.505034077425,19182.594981591377,0,547.9100524860478,0.0158,3.307060156402827,"",0,3.63776617204311,4.133825195503534,0,3.63776617204311,230.23836531918417
"0xb23bb8D9C595Ee832f6A162088bACf06Ba07b897","",0.00033053262869983967,0,0,0,0,0.0158,3.09013212685294,"",1.54506606342647,0,3.8626651585661747,0,1.54506606342647,97.78899135610568
"0x90Dae30e976a76141Bf2eC04b14a76a1De7bd592","",0.00032791503793210003,0,0,0,0,0.0158,3.065660408710731,"",1.5328302043553654,0,3.8320755108884135,0,1.5328302043553654,97.01456989590919
"0x348e73128b34390a07519b4B01A1Bc2B60d26136","",0.00031478779548878164,84.25640820056583,54.20620822996652,0,30.05019997059931,0.0158,2.9429345109055762,"",0,3.237227961996134,3.6786681386319704,3.9729615897225283,3.237227961996134,204.88784569595785
"0xD9Fde117752E4B5F6f965adc2DC527eB09BBFf1E","",0.000035604730428782366,36.42533245570306,45.796730307836455,0,-9.371397852133398,0.0158,0.3328667484317629,"",0.16643337421588145,0.3661534232749392,0,0,0.16643337421588145,10.533757861764647
"0x6b22e1ac6940d2832607648fFF3d7Ca8a5224bA6","",0.0002714858928127277,0,0,0,0,0.0158,2.5381073047702123,"",1.2690536523851061,0,3.1726341309627655,0,1.2690536523851061,80.31985141677886
"0xbAc24192fD3FeF51f2671FA48e7B159A7191e8F5","",0.0002556398041267832,45.82754869055649,19.86568005412911,79.35330683,-53.39143819357262,0.0158,2.3899630567242354,"",1.1949815283621177,0,2.3899630567242354,0,1.1949815283621177,75.63174230139984
"0xc3D8382e64166521876721c6894304cC4B41A401","",0.0002306823051541502,0,0,0,0,0.0158,2.1566367140736045,"",1.0783183570368022,0,2.6957958925920056,0,1.0783183570368022,68.24799728081027
"0x1521d2857d50e80b035ACE485a0866981BA044F6","",0.00007354228989811861,0,0,0,0,0.0158,0.6875429926250393,"",0.34377149631251963,0,0.859428740781299,0,0.34377149631251963,21.757689640032886
"0x5eeaE1205140f6fF77c4498ae947b401b7D9a0bC","",0.00022048143692991306,0,0,0,0,0.0158,2.061269334624558,"",1.030634667312279,0,2.5765866682806977,0,1.030634667312279,65.23004223495437
"0xb065fbc11dbA9E49190a662a1DD659Dce4d4aE51","",0.00021885372897932653,0,0,0,0,0.0158,2.0460519787737104,"",1.0230259893868552,0,2.557564973467138,0,1.0230259893868552,64.74848034094019
"0x6eBa6777C2f1A1C1F56EbDF59170F3cb3e323832","",0.00020590107445447365,0,0,0,0,0.0158,1.9249582942176167,"",0.9624791471088083,0,2.406197867772021,0,0.9624791471088083,60.916401715747355
"0x2699465609aaec51f814899C2a87583bD472C286","",0.00005481108298051512,0,0,0,0,0.0158,0.5124259262752001,"",0.25621296313760006,0,0.6405324078440001,0,0.25621296313760006,16.216010325164557
"0xE69A3208B67E8629aCEe8b4171b0df88BfB5DA86","",0.00005933512311491753,0,0,0,0,0.0158,0.5547209390776557,"",0.27736046953882787,0,0.6934011738470697,0,0.27736046953882787,17.554460097394166
"0x70cefAE1A5B3D6268F21452Cb20565507b867482","",0.00011808758760648609,40.397450558429,40.397450558429,0,0,0.0158,1.103994633391365,"",0,1.2143940967305016,1.3799932917392064,0,1.2143940967305016,76.86038586901908
"0xc132b7d7320e8179F407a99b2BF4a2B9c8AE0E5C","",0.00011424462951036326,0,0,0,0,0.0158,1.0680670206721898,"",0.5340335103360949,0,1.3350837758402374,0,0.5340335103360949,33.79958926177816
"0x541e0a80700e60c69AEC3f75f033be9D39259587","",0.00011060866509935388,240.30099475218694,244.97405349562317,0,-4.673058743436229,0.0158,1.0340745810067034,"",0,1.1374820391073739,1.2925932262583792,0,1.1374820391073739,71.99253412071985
"0x09d7b566f83819Dc870467A589B70aa6EF2CE5b2","",0.00003129970325634892,4.034273183,0,4.034273183,0,0.0158,0.29261927626890977,"",0,0,0.3657740953361372,0,0.3657740953361372,23.150259198489692
"0xc47DEAD0620FB7Bc90c2fd8569f5a6FAc7b1eC85","",0.00006099520214873536,0,0,0,0,0.0158,0.5702409304796965,"",0.28512046523984824,0,0.7128011630996206,0,0.28512046523984824,18.045599065813178
"0xE3C53c31D2F98376951Df371BEa40Db38964FdDC","",0.000047850044627240276,3.8303860822704,3.8303860822704,0,0,0.0158,0.4473475455527813,"",0,0.4920823001080594,0.5591844319409766,0,0.4920823001080594,31.14444937392781
"0x4e9f3d8c1544ddf5a687DA7c7d7bCB4068E653BA","",0.000009527066388328165,0,0,0,0,0.0158,0.08906804159406713,"",0.044534020797033565,0,0.11133505199258391,0,0.044534020797033565,2.8186089112046555
"0x21418a72e0FA6d93def58C1200529cA7BefB2F9F","",0.00003144008008842889,0,0,0,0,0.0158,0.2939316518742546,"",0.1469658259371273,0,0.3674145648428182,0,0.1469658259371273,9.301634552982739
"0xC1798C61248FD8bd10F7A36305aAf7FBF7aB57e6","",0.000004765341834057717,4.1059226650163,3.7349498009163002,0,0.3709728641000001,0.0158,0.04455092967608496,"",0,0.04900602264369346,0.0556886620951062,0,0.04900602264369346,3.1016470027654086
"0x0B997e226B63FdED87673Bc8B43bA24477b8147A","",0.0000032144679688942277,99.05784562448443,97.60190767148443,0,1.455937953000003,0.0158,0.030051891640749798,"",0,0.03305708080482478,0.037564864550937244,0,0.03305708080482478,2.0922203041028338
"0xD3f93512CF897ce554679B26e1CB9DAc36626Cdd","",0.00001897754871710103,0,0,0,0,0.0158,0.1774201028512836,"",0.0887100514256418,0,0.2217751285641045,0,0.0887100514256418,5.614560216812771
"0x54e05ecD036E05143f3A455355b08e6cBbAAAd9a","",0.000004041974551381209,4.703178072447723,3.552179531447723,1.150998541,0,0.0158,0.0377882070713436,"",0,0,0.047235258839179506,0,0.047235258839179506,2.989573344251867
"0xE7CA372E697edb3ACD2354219d055972C4EE4539","",1.0395513457881703e-7,0.0705194397325,0.0679776483065,0,0.0025417914260000007,0.0158,0.0009718710748070823,"",0,0.0010690581822877907,0.0012148388435088528,0,0.0010690581822877907,0.06766191027137915
