"address","in","ratio","currentHoldings","lastHoldings","lastWeekPayout","dif","cre8rPrice","basicBribe","out","bogusestBribe","basicBoost","boostedBribe","boostedBonus","payoutUSD","payoutCre8r"
"0xd4cffd1Db38d276a412917CCC5B3460ea309F10C","",0.005511146501563218,23051.700761007385,607.3781858470501,31.2749780903753,22413.04759706996,0.01602,22.96185397374457,"",0,0,28.702317467180713,30.998502864555174,30.998502864555174,1934.9876944166776
"0x15070415AeFc14997346b5b72402b6A1232B4F53","",0.0040972143288963685,0,0,0,0,0.01602,17.070792273906513,"",8.535396136953256,0,21.33849034238314,0,8.535396136953256,532.7962632305404
"0xf38b07B8ac72Ad70806E902c2ecFb7EdD36cA3f5","",0.003746372095629341,32335.944685035403,16670.535970720168,21.669489388068456,15643.739224927169,0.01602,15.609029621468425,"",0,0,19.511287026835532,21.072189988982373,21.072189988982373,1315.3676647304853
"0xE7026eaD5Ce701558Bdd20B85aD0F4A8C47F09e2","",0.0029940707954808072,13424.311198509591,5982.828967089591,10.39085018898499,7431.0913812310155,0.01602,12.474612382991998,"",0,0,15.593265478739998,16.8407267170392,16.8407267170392,1051.2313805892136
"0xAa560Ad63cde52ac6249C493642CBd3Dc7E0B7a2","",0.0026961274418613695,13200.088309218769,10661.704901573115,11.574494574371851,2526.8089130712815,0.01602,11.233249669023726,"",0,0,14.041562086279658,0,14.041562086279658,876.5020028888675
"0x752d5a59d9cD3ed8af87E0C8939D5d19Db168331","",0.0020918303609741918,3466.0321519599997,0,4.839764406920719,3461.1923875530792,0.01602,8.715482934977429,"",0,0,10.894353668721786,11.765901962219528,11.765901962219528,734.4508091273115
"0x1846622892AA7bfe5d7282643133Ad47823FF18e","",0.0020914410462427205,70363.83509963941,62233.27640275943,11.35303622914956,8119.205660650834,0.01602,8.713860879020228,"",0,0,10.892326098775285,0,10.892326098775285,679.9204805727394
"0xf158da6Bd303ef5ef4C0dFC1472da400405dCEF3","",0.0019875837672044608,1110.3215055567052,697.6318901116164,0,412.68961544508886,0.01602,8.281145894087324,"",0,9.109260483496056,10.351432367609155,11.179546957017887,11.179546957017887,697.8493730972464
"0x9CED3bDC0e6ff65C3f072b0b5527184843Ed4eaf","",0.0017773331748177303,18192.35425014645,30843.486343368164,11.102745135477369,-12662.234838357192,0.01602,7.405149692769134,"",3.702574846384567,0,0,0,3.702574846384567,231.1220253673263
"0x77E395cCB0f042083F389404f3459DAD40B6D552","",0.0005653127410833323,3677.3728729430327,1372.5724320430327,3.2182884206646847,2301.5821524793355,0.01602,2.355340872642533,"",0,0,2.944176090803166,3.1797101780674195,3.1797101780674195,198.48378140246064
"0xE7377048eDeec220187b3f3B3dCB8B621fE26EfB","",0.0005359499940638711,4308.176139685109,2091.7864984668413,2.9818650743886614,2213.407776143879,0.01602,2.233002787611109,"",0,0,2.7912534845138866,3.0145537632749977,3.0145537632749977,188.17439221441933
"0x71742CC139223c3AD78a5f63D518F3C792A3f4C6","",0.0005651402598974044,3372.2043240888415,1334.175917586348,1.7785245202636704,2036.2498819822297,0.01602,2.354622240357332,"",0,0,2.9432778004466646,3.1787400244823982,3.1787400244823982,198.42322250202236
"0xa3b926f6d2bB5507fE711847640bA2086CB11A75","",0.0006899476421313523,2969.9592590654565,2557.7074878897356,2.673184133644823,409.5785870420759,0.01602,2.8746245456650126,"",0,0,3.5932806820812657,0,3.5932806820812657,224.29966804502283
"0x6c1333b30C53F132dD2D928d27892d89F110cbF8","",0.0007865801371509619,7827.26421202,4568.97891328,4.549678862583698,3253.735619877417,0.01602,3.277237910983736,"",0,0,4.09654738872967,4.424271179828044,4.424271179828044,276.1717340716632
"0x3821245dab571f68cb0c97B04983dE91651d0E01","",0.00037929706242447565,2083.9063863345827,2069.0708380397004,0.8603496640178512,13.97519863086427,0.01602,1.5803179533679075,"",0,0,1.9753974417098843,0,1.9753974417098843,123.30820485080427
"0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A","",0.0007311222130953205,344610.5917630313,340888.7604423265,1.3323299973073672,3720.498990707507,0.01602,3.046175870899799,"",0,0,3.8077198386247484,0,3.8077198386247484,237.68538318506546
"0xe45364127bB8302cf12b80e99ff8668f2a6afF38","",0.0007091285378963556,0,0,0,0,0.01602,2.9545405717617044,"",1.4772702858808522,0,3.6931757147021305,0,1.4772702858808522,92.21412521103946
"0xB8922E08b04067470dF7bB242aF8d7361D3D0047","",0.0006769984416005613,6074.222105387999,3075.2277774679997,4.187620128157426,2994.806707791842,0.01602,2.8206724956550158,"",0,0,3.5258406195687697,3.8079078691342714,3.8079078691342714,237.6971204203665
"0xa9A979fcB2D8Caa59025A3fDD1Bc8A1b591162b6","",0.0005745905066502677,1950.8229892965826,1613.9762223086127,3.2554649542830734,333.5913020336868,0.01602,2.3939961139957027,"",0,0,2.9924951424946284,0,2.9924951424946284,186.79744959392187
"0x3ce21222573F66bbD7E216fE85196A20F41546b3","",0.0004944735536168888,736.0430839189859,736.0430839189859,0,0,0.01602,2.06019374168497,"",0,2.266213115853467,2.575242177106212,0,2.575242177106212,160.75169644857755
"0x9F4E715fddc7c5a4C66a1F908927443Dcd9d7647","",0.0004662333684843539,714.01831343204,484.0410081038266,2.863309657295686,227.11399567091775,0.01602,1.9425327419236955,"",0,0,2.4281659274046192,2.622419201596989,2.622419201596989,163.69657937559234
"0x6694201D90c4A18ec9A180eB37EefC9a9f490231","",0.00045450296196302667,0,0,0,0,0.01602,1.8936587224217687,"",0.9468293612108843,0,2.3670734030272107,0,0.9468293612108843,59.102956380205015
"0xD56f794A70b4890E441Bccc5038525866ca305b6","",0.00043979168462779367,0,0,0,0,0.01602,1.8323650874507036,"",0.9161825437253518,0,2.2904563593133793,0,0.9161825437253518,57.18992158085842
"0x6b22e1ac6940d2832607648fFF3d7Ca8a5224bA6","",0.0003508473872839808,1757.7732874345138,215.12938627323337,2.1571780232193167,1540.486723138061,0.01602,1.4617841263336926,"",0,0,1.8272301579171157,1.9734085705504851,1.9734085705504851,123.18405558991793
"0x4Fe49089770fE363fB07b5c19495c23B2863BeE6","",0.00015558603543087838,1110.6286633435675,854.7676635757191,0.9324274477749024,254.9285723200735,0.01602,0.6482396766089122,"",0,0,0.8102995957611403,0,0.8102995957611403,50.58049911118229
"0x541e0a80700e60c69AEC3f75f033be9D39259587","",0.00007707531815262828,2302.1354186325602,2302.1354186325602,0,0,0.01602,0.32112958708293443,"",0,0.3532425457912279,0.40141198385366805,0,0.40141198385366805,25.056927831065423
"0x9fC7e5c04202d7397e208ea820058d80477939FB","",0.000042593961188190046,0,0,0,0,0.01602,0.1774651275717579,"",0.08873256378587895,0,0.22183140946469737,0,0.08873256378587895,5.538861659543006
"0xE7CA372E697edb3ACD2354219d055972C4EE4539","",8.483106669116656e-8,1.7576355115994997,1.3473382464131,0.0005337151486040176,0.40976355003779563,0.01602,0.00035344343781226734,"",0,0,0.00044180429726533416,0,0.00044180429726533416,0.027578295709446577
